JU672,
JU691,
JU692,
JU693,1497
JU694,1500
JU695,
JU696,
JU739,
JU740,
JU741,
JU742,
JU743,
JU744,
JU745,
JU746,
JU747,
JU748,
JU749,
JU750,
JU751,4652
JU752,
JU753,
JU754,
JU755,
JU756,
JU774,3986
JU775,226217
JU776,
JU777,
JU778,4607
JU779,
JU780,
JU781,
JU782,5745
JU783,
JU784,
JU785,
JU792,4605
JU799,7586
JU801,4047
JU804,
JU805,
JU806,
JU807,
JU808,
JU809,
JU810,
JU811,
JU812,
JU813,
JU814,
JU815,
JU816,
JU817,
JU818,
JU819,
JU820,
JU821,
JU822,
JU829,4008
JU830,4008
JU831,
JU832,
JU833,
JU834,
JU847,4113
JU848,4099
JU849,
JU850,
JU851,
JU852,
JU853,
JU854,
JU855,
JU856,
JU857,
JU858,
JU1026,3452
JU1027,
JU1028,
JU1029,
JU1030,
JU1031,
JU1032,
JU1033,
JU1034,
JU1035,
JU1036,
JU1037,3452
JU1039,3454
JU1040,3452
JU1088,108400
JU1171,210090
JU1172,3551
JU1200,783
JU1204,3453
JU1206,3455
JU1207,3173
JU1208,
JU1209,
JU1210,
JU1211,
JU1212,3175
JU1213,4642
JU1214,3176
JU1218,4141
JU1219,
JU1220,
JU1221,
JU1222,
JU1223,
JU1224,
JU1225,
JU1226,
JU1227,
JU1228,
JU1229,
JU1230,4144
JU1231,
JU1232,
JU1233,
JU1234,
JU1235,
JU1236,
JU1237,
JU1238,
JU1239,
JU1240,
JU1241,
JU1242,4143
JU1243,4143
JU1244,
JU1245,
JU1246,4304
JU1247,
JU1248,
JU1249,
JU1250,
JU1251,
JU1252,
JU1253,
JU1255,
JU1256,
JU1395,2287
JU1400,160757
JU1401,102766
JU1402,
JU1403,
JU1404,
JU1405,
JU1406,
JU1407,
JU1408,
JU1409,3503
JU1410,3501
JU1411,3499
JU1412,
JU1413,
JU1414,
JU1415,
JU1416,
JU1440,2877
JU1441,
JU1442,
JU1482,4648
JU1484,4135
JU1485,
JU1486,
JU1487,
JU1488,
JU1489,
JU1490,
JU1491,4137
JU1492,
JU1493,
JU1494,
JU1495,
JU1511,4864
JU1512,
JU1514,
JU1515,
JU1516,2037
JU1517,
JU1518,
JU1519,
JU1520,
JU1521,
JU1522,4870
JU1523,
JU1524,
JU1525,
JU1526,
JU1527,
JU1530,3421
JU1531,
JU1532,
JU1534,
JU1535,
JU1536,
JU1537,
JU1538,
JU1539,
JU1540,
JU1541,
JU1543,
JU1544,
JU1545,
JU1546,
JU1547,
JU1548,
JU1549,
JU1550,
JU1552,
JU1553,
JU1554,
JU1555,
JU1557,
JU1558,
JU1559,
JU1563,2036
JU1566,1261
JU1567,
JU1568,1261
JU1569,
JU1570,
JU1571,
JU1572,
JU1573,
JU1574,
JU1575,
JU1576,
JU1577,
JU1580,6004
JU1581,4863
JU1582,4872
JU1583,
JU1586,1137
JU1587,
JU1615,
JU1652,130896
JU1654,
JU1655,
JU1656,
JU1657,
JU1658,
JU1659,
JU1660,
JU1661,
JU1662,
JU1663,
JU1664,
JU1665,
JU1666,
JU1762,
JU1770,
JU1785,
JU1786,
JU1787,
JU1790,
JU1792,
JU1793,
JU1807,
JU1808,
JU1893,
JU1896,3727
JU1918,
JU1919,
JU1920,
JU1921,
JU1922,
JU1923,
JU1924,
JU1925,
JU1926,
JU1927,
JU1928,
JU1929,
JU1930,
JU1931,
JU1932,
JU1933,
JU1934,
JU1935,
JU1936,
JU1937,
JU1938,
JU1939,
JU1940,
JU1941,
JU1942,
JU1943,
JU1944,
JU1945,
JU1946,
JU1947,
JU1948,
JU1949,
JU1960,
JU2001,
JU2007,
JU2009,
JU2013,
JU2014,
JU2016,
JU2017,
JU2102,
JU2104,
JU2106,
JU2131,
JU2132,
JU2139,
JU2140,
JU2141,
JU2151,
KR314,132474
LKC34,119306
LSJ1,1216
LSJ2,
MY1,128944
MY2,209161
MY3,1191
MY4,
MY5,
MY6,141202
MY7,4747
MY8,
MY9,
MY10,4743
MY11,
MY12,
MY13,
MY14,208547
MY15,6816
MY16,162003
MY17,
MY18,4478
MY19,
MY20,
MY21,
MY22,
MY23,6867
MY313,
MY314,
MY315,
MY316,
MY317,
MY318,
MY319,
MY320,
MY321,
MY322,
MY323,
MY324,
MY340,
MY341,
MY342,
MY343,
MY344,
MY345,
MY346,
MY347,
MY348,
MY349,
MY350,
MY351,
MY363,
MY364,
MY365,
MY366,
MY367,
MY368,
MY369,
MY370,
MY371,
MY372,
MY373,
MY374,
MY375,
MY379,
MY380,
MY381,
MY382,
MY383,
MY384,
MY385,
MY386,
MY387,
MY388,
MY389,
MY390,
MY391,
MY392,
MY393,
MY394,
MY395,
MY396,
MY397,
MY398,
MY399,
MY400,
MY401,
MY402,
MY403,
MY404,
MY405,
MY406,
MY407,
MY408,
MY409,
MY410,
MY411,
MY412,
MY413,
MY415,
MY416,
MY417,
MY418,
MY419,
MY420,
MY421,
MY423,
MY424,
MY425,
MY426,
MY427,
MY428,
MY429,
MY430,
MY431,
MY432,
MY433,
MY434,
MY435,
MY436,
MY437,
MY438,
MY439,
MY440,
MY441,
MY442,
MY443,
MY444,
MY445,
MY446,
MY447,
MY448,
MY449,
MY450,
MY451,
MY452,
MY453,
MY472,
MY473,
MY474,
MY475,
MY476,
MY477,
MY478,
MY479,
MY480,
MY481,
MY482,
MY483,
MY484,
MY486,
MY487,
MY488,
MY489,
MY490,
MY491,
MY492,
MY493,
MY494,
MY495,
MY496,
MY497,
MY498,
MY499,
MY500,
MY501,
MY502,
MY503,
MY504,
MY505,
MY506,
MY507,
N2,
N2 (ancestral),
N2 Male,
PB303,2823
PB306,4721
PS2025,5682
PX174,96743
PX176,
PX178,1909
PX179,1910
QR25,
QX1211,15329
QX1212,
QX1213,
QX1214,
QX1215,
QX1216,15304
QX1217,
QX1218,4520
QX1219,
QX1220,
QX1221,
QX1222,
QX1223,
QX1224,
QX1225,
QX1226,
QX1227,
QX1228,
QX1229,
QX1230,
QX1231,
QX1232,
QX1233,4519
RC301,3051
RW6999,
RW7000,2060
TR388,
TR389,
TR403,
VC2010,
WN2002,3494
WN2003,3512
